date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:34	3185/3185	---M--	200	added ('OK')	image/png	etag:%2220f98-c71-585af2ff66080%22	https://www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-72.png	C:/Users/Rayan/Desktop/impots/impots/www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-72.png	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:34	2620/2620	---M--	200	added ('OK')	image/png	etag:%22210e8-a3c-585af2ff66080%22	https://www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-57.png	C:/Users/Rayan/Desktop/impots/impots/www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-57.png	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:35	3265/3265	---M--	200	added ('OK')	image/png	etag:%222eab-cc1-5858b5f555c5c%22	https://cfspart.impots.gouv.fr/templates/images/Small-logoSMART.png	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/images/Small-logoSMART.png	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:35	316/316	---M--	302	error ('Found')	text/html	date:Mon,%2027%20May%202019%2017:44:34%20GMT	https://cfspart.impots.gouv.fr/monprofil-webapp/monCompte	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/monprofil-webapp/monCompte	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:36	13893/13893	---M-Z	200	added ('OK')	image/svg+xml	etag:%222eff-3645-5858b5f554104%22	https://cfspart.impots.gouv.fr/templates/images/logo-fc.svg	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/images/logo-fc.svg	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:36	5485/5485	---M-Z	200	added ('OK')	image/svg+xml	etag:%222efd-156d-5858b5f553934%22	https://cfspart.impots.gouv.fr/templates/images/spi.svg	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/images/spi.svg	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:36	4024/4024	---M-Z	200	added ('OK')	image/svg+xml	etag:%223b39-fb8-5858b5f55836c%22	https://cfspart.impots.gouv.fr/templates/images/spi1.svg	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/images/spi1.svg	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:36	6414/6414	---M-Z	200	added ('OK')	image/svg+xml	etag:%222f03-190e-5858b5f5548d4%22	https://cfspart.impots.gouv.fr/templates/images/num_acces.svg	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/images/num_acces.svg	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:37	13299/13299	---M-Z	200	added ('OK')	image/svg+xml	etag:%222f01-33f3-5858b5f5544ec%22	https://cfspart.impots.gouv.fr/templates/images/rfr.svg	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/images/rfr.svg	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:37	85578/85578	---M-Z	200	added ('OK')	application/javascript	etag:%223367-14e4a-5858b5f55c1ec%22	https://cfspart.impots.gouv.fr/templates/js/jquery.min.js	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/js/jquery.min.js	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:37	33288/33288	---M-Z	200	added ('OK')	application/javascript	etag:%2234e3-8208-5858b5f55cda4%22	https://cfspart.impots.gouv.fr/templates/js/bootstrap.min.js	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/js/bootstrap.min.js	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:37	55822/55822	---M-Z	200	added ('OK')	application/javascript	etag:%2241b9a-da0e-5858b5f55aa7c%22	https://cfspart.impots.gouv.fr/templates/js/dyn/auth2019v3.js	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/js/dyn/auth2019v3.js	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:38	571/571	---M-Z	200	added ('OK')	application/javascript	etag:%2241b80-23b-5858b5f55a2ac%22	https://cfspart.impots.gouv.fr/templates/js/dyn/urls.js	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/js/dyn/urls.js	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:38	901/901	---M-Z	200	added ('OK')	application/javascript	etag:%2241b83-385-5858b5f55a694%22	https://cfspart.impots.gouv.fr/templates/js/dyn/configuration.js	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/js/dyn/configuration.js	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:38	159/159	---M-Z	200	added ('OK')	application/javascript	etag:%2241b84-9f-5858b5f55ae64%22	https://cfspart.impots.gouv.fr/templates/js/dyn/franceConnect.js	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/js/dyn/franceConnect.js	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:38	2000/2000	---M-Z	200	added ('OK')	application/javascript	etag:%223363-7d0-5858b5f5596f4%22	https://cfspart.impots.gouv.fr/templates/js/jquery.details.js	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/js/jquery.details.js	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:39	1622/1622	---M-Z	200	added ('OK')	application/javascript	etag:%2241b82-656-5858b5f55a2ac%22	https://cfspart.impots.gouv.fr/templates/js/dyn/idContact.js	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/js/dyn/idContact.js	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:39	2930/2930	---M--	404	error ('Not%20Found')	text/html	etag:%222e59-b72-5846cf05b7a57%22	https://cfspart.impots.gouv.fr/templates/images/Small_ico_windows.png	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/images/Small_ico_windows.png	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:39	284/284	---M--	302	error ('Found')	text/html	date:Mon,%2027%20May%202019%2017:44:38%20GMT	https://cfspart.impots.gouv.fr/	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/index.html	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:40	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222eeb-4e9f-5858b5f54e72c%22	https://cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.eot	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.eot	(from https://cfspart.impots.gouv.fr/templates/styles/bootstrap.min.css)
19:44:40	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222eeb-4e9f-5858b5f54e72c%22	https://cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.eot?	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regulard41d.eot	(from https://cfspart.impots.gouv.fr/templates/styles/bootstrap.min.css)
19:44:40	18028/18028	---M--	200	added ('OK')	text/plain	etag:%222eea-466c-5858b5f54e344%22	https://cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.woff2	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.woff2	(from https://cfspart.impots.gouv.fr/templates/styles/bootstrap.min.css)
19:44:40	23424/23424	---M--	200	added ('OK')	application/x-font-woff	etag:%222ee8-5b80-5858b5f54db74%22	https://cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.woff	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.woff	(from https://cfspart.impots.gouv.fr/templates/styles/bootstrap.min.css)
19:44:40	45404/45404	---M--	200	added ('OK')	application/x-font-ttf	etag:%222ee7-b15c-5858b5f54d78c%22	https://cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.ttf	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.ttf	(from https://cfspart.impots.gouv.fr/templates/styles/bootstrap.min.css)
19:44:41	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	etag:%222eef-1a8c2-5858b5f55066c%22	https://cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.svg	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/polices/glyphicons-halflings-regular.svg	(from https://cfspart.impots.gouv.fr/templates/styles/bootstrap.min.css)
19:44:41	2930/2930	---M--	404	error ('Not%20Found')	text/html	etag:%222e59-b72-5846cf05b7a57%22	https://cfspart.impots.gouv.fr/templates/polices/bootstrap/glyphicons-halflings-regular.woff	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/polices/bootstrap/glyphicons-halflings-regular.woff	(from https://cfspart.impots.gouv.fr/templates/styles/commun.css)
19:44:42	18420/18420	---M--	200	added ('OK')	application/x-font-ttf	etag:%222eed-47f4-5858b5f54f6cc%22	https://cfspart.impots.gouv.fr/templates/polices/dgfip_dgfipicons.ttf	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/polices/dgfip_dgfipicons.ttf	(from https://cfspart.impots.gouv.fr/templates/styles/commun.css)
19:44:42	6884/6884	---M--	200	added ('OK')	application/x-font-woff	etag:%222ee6-1ae4-5858b5f54d3a4%22	https://cfspart.impots.gouv.fr/templates/polices/dgfip_dgfipicons.woff	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/polices/dgfip_dgfipicons.woff	(from https://cfspart.impots.gouv.fr/templates/styles/commun.css)
19:44:42	114835/114835	---M-Z	200	added ('OK')	image/svg+xml	etag:%222eec-1c093-5858b5f54f2e4%22	https://cfspart.impots.gouv.fr/templates/polices/dgfip_dgfipicons.svg	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/polices/dgfip_dgfipicons.svg	(from https://cfspart.impots.gouv.fr/templates/styles/commun.css)
19:44:43	54335/54335	---M-Z	200	added ('OK')	image/svg+xml	etag:%222f06-d43f-5858b5f5550a4%22	https://cfspart.impots.gouv.fr/templates/images/logo.svg	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/images/logo.svg	(from https://cfspart.impots.gouv.fr/templates/styles/commun.css)
19:44:43	26326/26326	---M-Z	200	added ('OK')	image/svg+xml	etag:%22301b-66d6-5858b5f556fe4%22	https://cfspart.impots.gouv.fr/templates/images/logo_rwd.svg	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/images/logo_rwd.svg	(from https://cfspart.impots.gouv.fr/templates/styles/commun.css)
19:44:44	44984/44984	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20May%202019%2017:44:43%20GMT	https://cfspart.impots.gouv.fr/LoginAccess?op=c%26url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyLw==	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/LoginAccess2c2b.html	(from https://cfspart.impots.gouv.fr/)
19:44:44	316/316	---M--	302	error ('Found')	text/html	date:Mon,%2027%20May%202019%2017:44:43%20GMT	https://cfspart.impots.gouv.fr/monprofil-webapp/monCompte	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/monprofil-webapp/monCompte.28.delayed	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c%26url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyLw==)
